School Campus,Intervention Type,Incident Location,Greater Than 21,Scanning Type,Scanning Incident,School Related,School Hours,Enforcment By,Restraints,Force,Type Of Force,Top Charge,SummonsCharge,Classification
EVANDER CHILDS HS(XE) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
EVANDER CHILDS HS(XE) ,Juvenile Report,On-Site,No,Full-Time,N,Y,Y,SSA,No Restraints,N,None,,,V
EVANDER CHILDS HS(XE) ,Summons,On-Site,No,Full-Time,N,Y,Y,UTF,No Restraints,N,None,,DISORDERLY CONDUCT,V
EVANDER CHILDS HS(XE) ,Mitigated,On-Site,No,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
EVANDER CHILDS HS(XE) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
EVANDER CHILDS HS(XE) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
EVANDER CHILDS HS(XE) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
EVANDER CHILDS HS(XE) ,Mitigated,On-Site,No,Full-Time,Y,Y,Y,SSA,Metal,Y,Physical Force,,,
EVANDER CHILDS HS(XE) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,PATROL,No Restraints,N,None,,,
EVANDER CHILDS HS(XE) ,Mitigated,On-Site,No,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
EVANDER CHILDS HS(XE) ,Arrested,On-Site,No,Full-Time,N,Y,Y,PATROL,Metal,N,None,TERRORISM,,F
EVANDER CHILDS HS(XE) ,Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
Evergreen Middle School for Urban Exploration(BN),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Evergreen Middle School for Urban Exploration(BN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Evergreen Middle School for Urban Exploration(BN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Evergreen Middle School for Urban Exploration(BN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,SSA,Metal,N,None,,,
Evergreen Middle School for Urban Exploration(BN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Evergreen Middle School for Urban Exploration(BN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Evergreen Middle School for Urban Exploration(BN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
EXCELSIOR PREPARATORY HS(QS) ,Mitigated,On-Site,No,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,V
EXPLORATIONS ACADEMY(XE),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
FANNIE LOU HAMER MIDDLE SCHOOL(XE),Arrested,On-Site,No,Non-Scanning,N,Y,Y,SSA,Metal,N,None,ASSAULT,,M
FANNIE LOU HAMER MIDDLE SCHOOL(XE),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
FANNIE LOU HAMER MIDDLE SCHOOL(XE),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
FANNIE LOU HAMER MIDDLE SCHOOL(XE),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
FANNIE LOU HAMER MIDDLE SCHOOL(XE),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
FANNIE LOU HAMER MIDDLE SCHOOL(XE),Arrested,On-Site,No,Non-Scanning,N,Y,Y,SSA,Metal,N,None,FALSE REPORT,,M
FANNIE LOU HAMER MIDDLE SCHOOL(XE),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
FANNIE LOU HAMMER FREEDOM HS(XE) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
FANNIE LOU HAMMER FREEDOM HS(XE) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
FANNIE LOU HAMMER FREEDOM HS(XE) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
FANNIE LOU HAMMER FREEDOM HS(XE) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
FANNIE LOU HAMMER FREEDOM HS(XE) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
FAR ROCKAWAY HS(QS) ,Mitigated,On-Site,No,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
FAR ROCKAWAY HS(QS) ,Summons,On-Site,No,Full-Time,Y,Y,Y,PATROL,No Restraints,N,None,,"MARIJUANA, POSSESSION OF",V
FAR ROCKAWAY HS(QS) ,Juvenile Report,On-Site,No,Full-Time,Y,Y,Y,SSA,No Restraints,N,None,,,V
FAR ROCKAWAY HS(QS) ,Arrested,On-Site,No,Full-Time,Y,Y,Y,PATROL,Metal,N,None,CPW,,M
FAR ROCKAWAY HS(QS) ,Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
FIORELLO H LAGUARDIA HS OF MUSIC ART & PERFORMING ARTS(MN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
FIORELLO H LAGUARDIA HS OF MUSIC ART & PERFORMING ARTS(MN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
FIORELLO H LAGUARDIA HS OF MUSIC ART & PERFORMING ARTS(MN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
FLUSHING EVENING HS MON & WED(QN) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
FLUSHING HS(QN),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
FLUSHING HS(QN),Mitigated,On-Site,No,Unannounced,N,Y,Y,DOE,No Restraints,N,None,,,
FLUSHING HS(QN),Arrested,On-Site,No,Non-Scanning,N,Y,Y,PATROL,Metal,N,None,CPW,,M
FLUSHING HS(QN),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,M
FLUSHING HS(QN),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,M
FLUSHING HS(QN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
FLUSHING HS(QN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
FORDHAM LEADERSHIP ACADEMY FOR BUSINESS & TECHNOLOGY(XW) ,Juvenile Report,On-Site,No,Full-Time,Y,Y,Y,SSA,No Restraints,N,None,,,V
FORDHAM LEADERSHIP ACADEMY FOR BUSINESS & TECHNOLOGY(XW) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
FORDHAM LEADERSHIP ACADEMY FOR BUSINESS & TECHNOLOGY(XW) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
FORDHAM LEADERSHIP ACADEMY FOR BUSINESS & TECHNOLOGY(XW) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
FOREST HILLS HS(QN),Arrested,Off-Site,No,Non-Scanning,N,N,N,DB,Metal,N,None,ASSAULT,,F
FOREST HILLS HS(QN),Arrested,Off-Site,No,Non-Scanning,N,N,N,DB,Metal,N,None,GANG ASLT,,F
FOREST HILLS HS(QN),Arrested,Off-Site,No,Non-Scanning,N,N,N,DB,Metal,N,None,ASSAULT,,F
FOREST HILLS HS(QN),Arrested,Off-Site,No,Non-Scanning,N,N,N,DB,Metal,N,None,ASSAULT,,F
FOREST HILLS HS(QN),Arrested,Off-Site,No,Non-Scanning,N,N,Y,DB,Metal,N,None,GANG ASLT,,F
FOREST HILLS HS(QN),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
FOREST HILLS HS(QN),Arrested,On-Site,No,Non-Scanning,N,Y,Y,SSA,Metal,N,None,CPW,,F
FOREST HILLS HS(QN),Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
FOREST HILLS HS(QN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
FOREST HILLS HS(QN),Child in Crisis,On-Site,No,Random,N,Y,Y,N/A,No Restraints,N,None,,,
FOREST HILLS HS(QN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
FORT HAMILTON HS GED(BS),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
FORT HAMILTON HS GED(BS),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
FORT HAMILTON HS(BS) ,Arrested,Off-Site,No,Non-Scanning,N,N,N,PATROL,Metal,N,None,ASSAULT,,F
FORT HAMILTON HS(BS) ,Arrested,Off-Site,No,Non-Scanning,N,N,N,DB,Metal,N,None,ASSAULT,,M
FORT HAMILTON HS(BS) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
FORT HAMILTON HS(BS) ,Mitigated,On-Site,No,Unannounced,N,Y,Y,DOE,No Restraints,N,None,,,
FORT HAMILTON HS(BS) ,Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,PATROL,No Restraints,N,None,,,V
FORT HAMILTON HS(BS) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
FORT HAMILTON HS(BS) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
FORT HAMILTON HS(BS) ,Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,PATROL,No Restraints,N,None,,,V
FORT HAMILTON HS(BS) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
FRANCIS LEWIS HS(QN) ,Arrested,On-Site,No,Non-Scanning,N,Y,Y,SSA,Metal,N,None,CPCS,,F
FRANCIS LEWIS HS(QN) ,Arrested,On-Site,No,Non-Scanning,N,Y,Y,PATROL,Metal,N,None,GRAND LARCENY,,F
FRANCIS LEWIS HS(QN) ,Mitigated,Off-Site,No,Non-Scanning,N,N,N,DOE,No Restraints,N,None,,,
FRANCIS LEWIS HS(QN) ,Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
FRANCIS LEWIS HS(QN) ,Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
FRANCIS LEWIS HS(QN) ,Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
FRANCIS LEWIS HS(QN) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
FRANCIS LEWIS HS(QN) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
FRANK SINATRA SCHOOL OF THE ARTS HS(QN) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
FRANKLIN DELANO ROOSEVELT HS(BS) ,Summons,On-Site,No,Unannounced,Y,Y,Y,UTF,No Restraints,N,None,,"FIREWORKS, POSSESS/USE",V
FRANKLIN DELANO ROOSEVELT HS(BS) ,PINS / Warrant,Off-Site,No,Non-Scanning,N,N,N,PATROL,Metal,N,None,,,
FRANKLIN DELANO ROOSEVELT HS(BS) ,Summons,On-Site,No,Non-Scanning,N,Y,Y,PATROL,No Restraints,N,None,,"MARIJUANA, POSSESSION OF",V
FRANKLIN DELANO ROOSEVELT HS(BS) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
FRANKLIN DELANO ROOSEVELT HS(BS) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
FRANKLIN DELANO ROOSEVELT HS(BS) ,Arrested,Off-Site,No,Non-Scanning,N,N,N,DB,Metal,N,None,ROBBERY,,F
FRANKLIN DELANO ROOSEVELT HS(BS) ,Arrested,On-Site,No,Non-Scanning,N,Y,Y,PATROL,Metal,N,None,FORCIBLE TOUCH,,M
FRANKLIN DELANO ROOSEVELT HS(BS) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
FRANKLIN DELANO ROOSEVELT HS(BS) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
FRANKLIN DELANO ROOSEVELT HS(BS) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
FRANKLIN DELANO ROOSEVELT HS(BS) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
FRANKLIN K LANE HS(BN),Summons,On-Site,No,Full-Time,Y,Y,Y,PATROL,No Restraints,N,None,,DISORDERLY CONDUCT,V
FRANKLIN K LANE HS(BN),Arrested,On-Site,No,Full-Time,N,Y,Y,PATROL,Metal,N,None,ASSAULT,,F
FRANKLIN K LANE HS(BN),Juvenile Report,On-Site,No,Full-Time,N,Y,Y,SSA,No Restraints,N,None,,,V
FRANKLIN K LANE HS(BN),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
FRANKLIN K LANE HS(BN),Mitigated,Off-Site,No,Full-Time,N,N,Y,DOE,No Restraints,N,None,,,
FRANKLIN K LANE HS(BN),Mitigated,Off-Site,No,Full-Time,N,N,Y,DOE,No Restraints,N,None,,,
FRANKLIN K LANE HS(BN),Juvenile Report,On-Site,No,Full-Time,N,Y,Y,SSA,Metal,N,None,,,M
FRANKLIN K LANE HS(BN),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
FRANKLIN K LANE HS(BN),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
FREDERICK DOUGLASS ACADEMY I(MN) ,Arrested,On-Site,No,Non-Scanning,N,Y,Y,PATROL,Metal,N,None,ASSAULT,,F
FREDERICK DOUGLASS ACADEMY I(MN) ,Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,Metal,N,None,,,V
FREDERICK DOUGLASS ACADEMY I(MN) ,Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
FREDERICK DOUGLASS ACADEMY I(MN) ,Arrested,On-Site,No,Non-Scanning,N,Y,Y,PATROL,Metal,N,None,AGG HARASS,,M
FREDERICK DOUGLASS ACADEMY I(MN) ,Mitigated,Off-Site,No,Non-Scanning,N,N,N,DOE,No Restraints,N,None,,,
FREDERICK DOUGLASS ACADEMY I(MN) ,Mitigated,Off-Site,No,Non-Scanning,N,N,N,DOE,No Restraints,N,None,,,
FREDERICK DOUGLASS ACADEMY I(MN) ,Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
FREDERICK DOUGLASS ACADEMY I(MN) ,Juvenile Report,On-Site,No,Unannounced,Y,Y,Y,SSA,No Restraints,N,None,,,V
FREDERICK DOUGLASS ACADEMY I(MN) ,Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL(MN) ,Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL(MN) ,Arrested,On-Site,No,Non-Scanning,N,Y,Y,SSA,Metal,N,None,GANG ASLT,,F
FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL(MN) ,Arrested,On-Site,No,Non-Scanning,N,Y,Y,SSA,Metal,N,None,GANG ASLT,,F
FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL(MN) ,Arrested,On-Site,No,Non-Scanning,N,Y,Y,SSA,Metal,N,None,GANG ASLT,,F
FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL(MN) ,Mitigated,Off-Site,No,Non-Scanning,N,Y,N,DOE,No Restraints,N,None,,,
FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL(MN) ,Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,Metal,Y,Physical Force,,,M
FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL(MN) ,Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL(XE) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL(XE) ,Arrested,Off-Site,No,Full-Time,N,N,N,DB,Metal,N,None,ROBBERY,,F
FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL(QS) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL(QS) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL(BN),Arrested,On-Site,No,Non-Scanning,N,Y,Y,DB,Metal,N,None,ASSAULT,,M
FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL(BN),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,PATROL,No Restraints,N,None,,,V
FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL(BN),Arrested,On-Site,No,Non-Scanning,N,Y,Y,PATROL,No Restraints,N,None,FORCIBLE TOUCH,,M
FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL(BN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
GEORGE W. WINGATE HS GED (BS),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
GEORGE W. WINGATE HS GED (BS),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES(Queens)(QS),Arrested,Off-Site,Yes,Full-Time,N,N,N,PATROL,Metal,N,None,ASSAULT,,M
GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES(Queens)(QS),Mitigated,On-Site,No,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES(Queens)(QS),Juvenile Report,On-Site,No,Full-Time,N,Y,Y,SSA,No Restraints,N,None,,,V
GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES(Queens)(QS),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
GEORGE WASHINGTON HS(MN),Arrested,On-Site,No,Full-Time,N,Y,Y,SSA,Metal,Y,Physical Force,ASSAULT,,M
GEORGE WASHINGTON HS(MN),Arrested,On-Site,Yes,Full-Time,N,Y,Y,PATROL,Metal,N,None,ASSAULT,,M
GEORGE WASHINGTON HS(MN),Juvenile Report,On-Site,No,Full-Time,Y,Y,Y,SSA,No Restraints,N,None,,,V
GEORGE WASHINGTON HS(MN),Arrested,On-Site,No,Non-Scanning,N,Y,Y,PATROL,Metal,N,None,GRAND LARCENY,,F
GEORGE WASHINGTON HS(MN),Juvenile Report,On-Site,No,Full-Time,Y,Y,Y,PATROL,No Restraints,N,None,,,V
GEORGE WASHINGTON HS(MN),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
GEORGE WASHINGTON HS(MN),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
GEORGE WASHINGTON HS(MN),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
GEORGE WASHINGTON HS(MN),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
GEORGE WASHINGTON HS(MN),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
GEORGE WESTINGHOUSE CAREER & TECHNICAL EDUCATION HS(BN) ,Juvenile Report,On-Site,No,Full-Time,Y,Y,Y,SSA,No Restraints,N,None,,,V
GEORGE WESTINGHOUSE CAREER & TECHNICAL EDUCATION HS(BN) ,Summons,On-Site,No,Full-Time,Y,Y,Y,UTF,No Restraints,N,None,,POSS. OF KNIFE,V
GEORGE WESTINGHOUSE CAREER & TECHNICAL EDUCATION HS(BN) ,Summons,On-Site,No,Full-Time,N,Y,Y,UTF,No Restraints,N,None,,POSS. OF MACE,V
GEORGE WESTINGHOUSE CAREER & TECHNICAL EDUCATION HS(BN) ,Summons,On-Site,No,Full-Time,N,Y,Y,UTF,No Restraints,N,None,,"MARIJUANA, POSSESSION OF",V
GEORGE WINGATE HS(BS),Mitigated,On-Site,No,Full-Time,N,Y,Y,SSA,No Restraints,N,None,,,
GEORGE WINGATE HS(BS),Mitigated,On-Site,No,Full-Time,N,Y,Y,SSA,No Restraints,N,None,,,
GEORGE WINGATE HS(BS),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
GEORGE WINGATE HS(BS),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
GEORGE WINGATE HS(BS),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
GEORGE WINGATE HS(BS),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
GEORGE WINGATE HS(BS),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
GEORGE WINGATE HS(BS),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
GEORGE WINGATE HS(BS),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
GEORGE WINGATE HS(BS),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
GEORGE WINGATE HS(BS),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
GEORGE WINGATE HS(BS),Summons,On-Site,No,Full-Time,Y,Y,Y,PATROL,No Restraints,N,None,,POSS. OF KNIFE,V
GEORGE WINGATE HS(BS),Arrested,On-Site,No,Full-Time,N,Y,Y,PATROL,Metal,N,None,RESIST ARREST,,M
GEORGE WINGATE HS(BS),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
GEORGE WINGATE HS(BS),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
GEORGE WINGATE HS(BS),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
Goldie Maple Academy(QS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Gotham Collaborative High School (BRONX GUILD)(XE),Juvenile Report,On-Site,No,Full-Time,N,Y,Y,SSA,No Restraints,N,None,,,V
Gotham Professional Arts Academy(BN),PINS / Warrant,Off-Site,No,Non-Scanning,N,N,N,UTF,Metal,N,None,,,
GRACE  DODGE CAREER & TECHNICAL EDUCATION HS(XW),Mitigated,On-Site,No,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
GRACE  DODGE CAREER & TECHNICAL EDUCATION HS(XW),Arrested,Off-Site,No,Full-Time,N,N,N,DB,Metal,N,None,ASSAULT,,M
GRACE  DODGE CAREER & TECHNICAL EDUCATION HS(XW),Juvenile Report,On-Site,No,Full-Time,Y,N,Y,SSA,No Restraints,N,None,,,V
GRACE  DODGE CAREER & TECHNICAL EDUCATION HS(XW),Mitigated,On-Site,No,Full-Time,N,Y,Y,SSA,Metal,Y,Physical Force,,,
GRACE  DODGE CAREER & TECHNICAL EDUCATION HS(XW),Mitigated,On-Site,No,Full-Time,N,Y,Y,SSA,No Restraints,N,None,,,
GRACE  DODGE CAREER & TECHNICAL EDUCATION HS(XW),Arrested,On-Site,No,Full-Time,N,Y,Y,PATROL,Metal,N,None,FORCIBLE TOUCH,,M
GRACE  DODGE CAREER & TECHNICAL EDUCATION HS(XW),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
GRACE  DODGE CAREER & TECHNICAL EDUCATION HS(XW),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
GRACE  DODGE CAREER & TECHNICAL EDUCATION HS(XW),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
GRACE  DODGE CAREER & TECHNICAL EDUCATION HS(XW),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
GRACE  DODGE CAREER & TECHNICAL EDUCATION HS(XW),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
GRACE  DODGE CAREER & TECHNICAL EDUCATION HS(XW),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
Grammercy Arts HS(MS),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
Grand Street Campus(BN) ,Juvenile Report,On-Site,No,Full-Time,N,Y,Y,SSA,Metal,N,None,,,V
Grand Street Campus(BN) ,Mitigated,On-Site,No,Full-Time,Y,Y,Y,SSA,Metal,N,None,,,
Grand Street Campus(BN) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
Grand Street Campus(BN) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
Grand Street Campus(BN) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
Grand Street Campus(BN) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
Grand Street Campus(BN) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
Grand Street Campus(BN) ,Arrested,Off-Site,Yes,Full-Time,N,N,Y,PATROL,Metal,N,None,ASSAULT,,M
Grand Street Campus(BN) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
Grand Street Campus(BN) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
Grand Street Campus(BN) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
Grand Street Campus(BN) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
Grand Street Campus(BN) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
Grand Street Campus(BN) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
Grand Street Campus(BN) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
Grand Street Campus(BN) ,Arrested,On-Site,No,Full-Time,N,Y,Y,SSA,Metal,N,None,ASSAULT,,M
Grand Street Campus(BN) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
