County FIPS,County Name,State Name,5 digit 2024 jobs,6 digit 2024 jobs,Total,Share
13281,Towns,Georgia,0,0,0,0.0%
13287,Turner,Georgia,0,0,0,0.0%
13289,Twiggs,Georgia,0,0,0,0.0%
13291,Union,Georgia,0,0,0,0.0%
13301,Warren,Georgia,0,0,0,0.0%
13305,Wayne,Georgia,0,0,0,0.0%
13307,Webster,Georgia,0,0,0,0.0%
13309,Wheeler,Georgia,0,0,0,0.0%
13315,Wilcox,Georgia,0,0,0,0.0%
13317,Wilkes,Georgia,0,0,0,0.0%
13319,Wilkinson,Georgia,0,0,0,0.0%
15007,Kauai,Hawaii,0,0,0,0.0%
15009,Maui,Hawaii,0,0,0,0.0%
16003,Adams,Idaho,0,0,0,0.0%
16007,Bear Lake,Idaho,0,0,0,0.0%
16009,Benewah,Idaho,0,0,0,0.0%
16013,Blaine,Idaho,0,0,0,0.0%
16025,Camas,Idaho,0,0,0,0.0%
16029,Caribou,Idaho,0,0,0,0.0%
16033,Clark,Idaho,0,0,0,0.0%
16037,Custer,Idaho,0,0,0,0.0%
16039,Elmore,Idaho,0,0,0,0.0%
16047,Gooding,Idaho,0,0,0,0.0%
16063,Lincoln,Idaho,0,0,0,0.0%
16073,Owyhee,Idaho,0,0,0,0.0%
16087,Washington,Idaho,0,0,0,0.0%
17003,Alexander,Illinois,0,0,0,0.0%
17005,Bond,Illinois,0,0,0,0.0%
17013,Calhoun,Illinois,0,0,0,0.0%
17015,Carroll,Illinois,0,0,0,0.0%
17017,Cass,Illinois,0,0,0,0.0%
17045,Edgar,Illinois,0,0,0,0.0%
17057,Fulton,Illinois,0,0,0,0.0%
17061,Greene,Illinois,0,0,0,0.0%
17067,Hancock,Illinois,0,0,0,0.0%
17069,Hardin,Illinois,0,0,0,0.0%
17071,Henderson,Illinois,0,0,0,0.0%
17085,Jo Daviess,Illinois,0,0,0,0.0%
17087,Johnson,Illinois,0,0,0,0.0%
17123,Marshall,Illinois,0,0,0,0.0%
17125,Mason,Illinois,0,0,0,0.0%
17127,Massac,Illinois,0,0,0,0.0%
17133,Monroe,Illinois,0,0,0,0.0%
17147,Piatt,Illinois,0,0,0,0.0%
17153,Pulaski,Illinois,0,0,0,0.0%
17155,Putnam,Illinois,0,0,0,0.0%
17171,Scott,Illinois,0,0,0,0.0%
17173,Shelby,Illinois,0,0,0,0.0%
17181,Union,Illinois,0,0,0,0.0%
18013,Brown,Indiana,0,0,0,0.0%
18015,Carroll,Indiana,0,0,0,0.0%
18017,Cass,Indiana,0,0,0,0.0%
18025,Crawford,Indiana,0,0,0,0.0%
18029,Dearborn,Indiana,0,0,0,0.0%
18037,Dubois,Indiana,0,0,0,0.0%
18041,Fayette,Indiana,0,0,0,0.0%
18045,Fountain,Indiana,0,0,0,0.0%
18047,Franklin,Indiana,0,0,0,0.0%
18059,Hancock,Indiana,0,0,0,0.0%
18061,Harrison,Indiana,0,0,0,0.0%
18065,Henry,Indiana,0,0,0,0.0%
18077,Jefferson,Indiana,0,0,0,0.0%
18079,Jennings,Indiana,0,0,0,0.0%
18095,Madison,Indiana,0,0,0,0.0%
18103,Miami,Indiana,0,0,0,0.0%
18111,Newton,Indiana,0,0,0,0.0%
18115,Ohio,Indiana,0,0,0,0.0%
18117,Orange,Indiana,0,0,0,0.0%
18119,Owen,Indiana,0,0,0,0.0%
18121,Parke,Indiana,0,0,0,0.0%
18131,Pulaski,Indiana,0,0,0,0.0%
18137,Ripley,Indiana,0,0,0,0.0%
18143,Scott,Indiana,0,0,0,0.0%
18151,Steuben,Indiana,0,0,0,0.0%
18155,Switzerland,Indiana,0,0,0,0.0%
18161,Union,Indiana,0,0,0,0.0%
18165,Vermillion,Indiana,0,0,0,0.0%
18171,Warren,Indiana,0,0,0,0.0%
19001,Adair,Iowa,0,0,0,0.0%
19005,Allamakee,Iowa,0,0,0,0.0%
19007,Appanoose,Iowa,0,0,0,0.0%
19019,Buchanan,Iowa,0,0,0,0.0%
19025,Calhoun,Iowa,0,0,0,0.0%
19027,Carroll,Iowa,0,0,0,0.0%
19037,Chickasaw,Iowa,0,0,0,0.0%
19051,Davis,Iowa,0,0,0,0.0%
19077,Guthrie,Iowa,0,0,0,0.0%
19087,Henry,Iowa,0,0,0,0.0%
19097,Jackson,Iowa,0,0,0,0.0%
19103,Johnson,Iowa,0,0,0,0.0%
19105,Jones,Iowa,0,0,0,0.0%
19115,Louisa,Iowa,0,0,0,0.0%
19117,Lucas,Iowa,0,0,0,0.0%
19131,Mitchell,Iowa,0,0,0,0.0%
19137,Montgomery,Iowa,0,0,0,0.0%
19141,O'Brien,Iowa,0,0,0,0.0%
19143,Osceola,Iowa,0,0,0,0.0%
19145,Page,Iowa,0,0,0,0.0%
19159,Ringgold,Iowa,0,0,0,0.0%
19165,Shelby,Iowa,0,0,0,0.0%
19187,Webster,Iowa,0,0,0,0.0%
20005,Atchison,Kansas,0,0,0,0.0%
20029,Cloud,Kansas,0,0,0,0.0%
20037,Crawford,Kansas,0,0,0,0.0%
20039,Decatur,Kansas,0,0,0,0.0%
20061,Geary,Kansas,0,0,0,0.0%
20071,Greeley,Kansas,0,0,0,0.0%
20075,Hamilton,Kansas,0,0,0,0.0%
20089,Jewell,Kansas,0,0,0,0.0%
20101,Lane,Kansas,0,0,0,0.0%
20105,Lincoln,Kansas,0,0,0,0.0%
20127,Morris,Kansas,0,0,0,0.0%
20139,Osage,Kansas,0,0,0,0.0%
20183,Smith,Kansas,0,0,0,0.0%
20187,Stanton,Kansas,0,0,0,0.0%
20197,Wabaunsee,Kansas,0,0,0,0.0%
20199,Wallace,Kansas,0,0,0,0.0%
20203,Wichita,Kansas,0,0,0,0.0%
21005,Anderson,Kentucky,0,0,0,0.0%
21011,Bath,Kentucky,0,0,0,0.0%
21023,Bracken,Kentucky,0,0,0,0.0%
21031,Butler,Kentucky,0,0,0,0.0%
21033,Caldwell,Kentucky,0,0,0,0.0%
21039,Carlisle,Kentucky,0,0,0,0.0%
21041,Carroll,Kentucky,0,0,0,0.0%
21043,Carter,Kentucky,0,0,0,0.0%
21055,Crittenden,Kentucky,0,0,0,0.0%
21057,Cumberland,Kentucky,0,0,0,0.0%
21061,Edmonson,Kentucky,0,0,0,0.0%
21063,Elliott,Kentucky,0,0,0,0.0%
21069,Fleming,Kentucky,0,0,0,0.0%
21075,Fulton,Kentucky,0,0,0,0.0%
21081,Grant,Kentucky,0,0,0,0.0%
21083,Graves,Kentucky,0,0,0,0.0%
21087,Green,Kentucky,0,0,0,0.0%
21089,Greenup,Kentucky,0,0,0,0.0%
21091,Hancock,Kentucky,0,0,0,0.0%
21103,Henry,Kentucky,0,0,0,0.0%
21105,Hickman,Kentucky,0,0,0,0.0%
21109,Jackson,Kentucky,0,0,0,0.0%
21113,Jessamine,Kentucky,0,0,0,0.0%
21123,Larue,Kentucky,0,0,0,0.0%
21135,Lewis,Kentucky,0,0,0,0.0%
21137,Lincoln,Kentucky,0,0,0,0.0%
21139,Livingston,Kentucky,0,0,0,0.0%
21143,Lyon,Kentucky,0,0,0,0.0%
21155,Marion,Kentucky,0,0,0,0.0%
21161,Mason,Kentucky,0,0,0,0.0%
21165,Menifee,Kentucky,0,0,0,0.0%
21169,Metcalfe,Kentucky,0,0,0,0.0%
21179,Nelson,Kentucky,0,0,0,0.0%
21181,Nicholas,Kentucky,0,0,0,0.0%
21187,Owen,Kentucky,0,0,0,0.0%
21189,Owsley,Kentucky,0,0,0,0.0%
21191,Pendleton,Kentucky,0,0,0,0.0%
21197,Powell,Kentucky,0,0,0,0.0%
21201,Robertson,Kentucky,0,0,0,0.0%
21203,Rockcastle,Kentucky,0,0,0,0.0%
21205,Rowan,Kentucky,0,0,0,0.0%
21215,Spencer,Kentucky,0,0,0,0.0%
21217,Taylor,Kentucky,0,0,0,0.0%
21229,Washington,Kentucky,0,0,0,0.0%
21231,Wayne,Kentucky,0,0,0,0.0%
22003,Allen,Louisiana,0,0,0,0.0%
22035,East Carroll,Louisiana,0,0,0,0.0%
22077,Pointe Coupee,Louisiana,0,0,0,0.0%
22091,St. Helena,Louisiana,0,0,0,0.0%
22107,Tensas,Louisiana,0,0,0,0.0%
22115,Vernon,Louisiana,0,0,0,0.0%
22121,West Baton Rouge,Louisiana,0,0,0,0.0%
22125,West Feliciana,Louisiana,0,0,0,0.0%
23005,Cumberland,Maine,0,0,0,0.0%
23007,Franklin,Maine,0,0,0,0.0%
23009,Hancock,Maine,0,0,0,0.0%
23011,Kennebec,Maine,0,0,0,0.0%
23015,Lincoln,Maine,0,0,0,0.0%
23017,Oxford,Maine,0,0,0,0.0%
23027,Waldo,Maine,0,0,0,0.0%
23031,York,Maine,0,0,0,0.0%
24011,Caroline,Maryland,0,0,0,0.0%
24017,Charles,Maryland,0,0,0,0.0%
24019,Dorchester,Maryland,0,0,0,0.0%
24029,Kent,Maryland,0,0,0,0.0%
24035,Queen Anne's,Maryland,0,0,0,0.0%
24039,Somerset,Maryland,0,0,0,0.0%
24045,Wicomico,Maryland,0,0,0,0.0%
24047,Worcester,Maryland,0,0,0,0.0%
25007,Dukes,Massachusetts,0,0,0,0.0%
25011,Franklin,Massachusetts,0,0,0,0.0%
25015,Hampshire,Massachusetts,0,0,0,0.0%
25019,Nantucket,Massachusetts,0,0,0,0.0%
26003,Alger,Michigan,0,0,0,0.0%
26009,Antrim,Michigan,0,0,0,0.0%
26019,Benzie,Michigan,0,0,0,0.0%
26023,Branch,Michigan,0,0,0,0.0%
26033,Chippewa,Michigan,0,0,0,0.0%
26037,Clinton,Michigan,0,0,0,0.0%
26053,Gogebic,Michigan,0,0,0,0.0%
26059,Hillsdale,Michigan,0,0,0,0.0%
26069,Iosco,Michigan,0,0,0,0.0%
26071,Iron,Michigan,0,0,0,0.0%
26083,Keweenaw,Michigan,0,0,0,0.0%
26085,Lake,Michigan,0,0,0,0.0%
26089,Leelanau,Michigan,0,0,0,0.0%
26095,Luce,Michigan,0,0,0,0.0%
26097,Mackinac,Michigan,0,0,0,0.0%
26103,Marquette,Michigan,0,0,0,0.0%
26105,Mason,Michigan,0,0,0,0.0%
26109,Menominee,Michigan,0,0,0,0.0%
26115,Monroe,Michigan,0,0,0,0.0%
26131,Ontonagon,Michigan,0,0,0,0.0%
26135,Oscoda,Michigan,0,0,0,0.0%
26141,Presque Isle,Michigan,0,0,0,0.0%
26143,Roscommon,Michigan,0,0,0,0.0%
26153,Schoolcraft,Michigan,0,0,0,0.0%
27001,Aitkin,Minnesota,0,0,0,0.0%
27007,Beltrami,Minnesota,0,0,0,0.0%
27011,Big Stone,Minnesota,0,0,0,0.0%
27017,Carlton,Minnesota,0,0,0,0.0%
27029,Clearwater,Minnesota,0,0,0,0.0%
27031,Cook,Minnesota,0,0,0,0.0%
27045,Fillmore,Minnesota,0,0,0,0.0%
27055,Houston,Minnesota,0,0,0,0.0%
27057,Hubbard,Minnesota,0,0,0,0.0%
27069,Kittson,Minnesota,0,0,0,0.0%
27071,Koochiching,Minnesota,0,0,0,0.0%
27073,Lac qui Parle,Minnesota,0,0,0,0.0%
27077,Lake of the Woods,Minnesota,0,0,0,0.0%
27081,Lincoln,Minnesota,0,0,0,0.0%
27087,Mahnomen,Minnesota,0,0,0,0.0%
27101,Murray,Minnesota,0,0,0,0.0%
27105,Nobles,Minnesota,0,0,0,0.0%
27107,Norman,Minnesota,0,0,0,0.0%
27115,Pine,Minnesota,0,0,0,0.0%
27125,Red Lake,Minnesota,0,0,0,0.0%
27135,Roseau,Minnesota,0,0,0,0.0%
27141,Sherburne,Minnesota,0,0,0,0.0%
27155,Traverse,Minnesota,0,0,0,0.0%
27157,Wabasha,Minnesota,0,0,0,0.0%
27159,Wadena,Minnesota,0,0,0,0.0%
27161,Waseca,Minnesota,0,0,0,0.0%
27173,Yellow Medicine,Minnesota,0,0,0,0.0%
28003,Alcorn,Mississippi,0,0,0,0.0%
28009,Benton,Mississippi,0,0,0,0.0%
28013,Calhoun,Mississippi,0,0,0,0.0%
28015,Carroll,Mississippi,0,0,0,0.0%
28017,Chickasaw,Mississippi,0,0,0,0.0%
28021,Claiborne,Mississippi,0,0,0,0.0%
28023,Clarke,Mississippi,0,0,0,0.0%
28025,Clay,Mississippi,0,0,0,0.0%
28037,Franklin,Mississippi,0,0,0,0.0%
28041,Greene,Mississippi,0,0,0,0.0%
28043,Grenada,Mississippi,0,0,0,0.0%
28045,Hancock,Mississippi,0,0,0,0.0%
28047,Harrison,Mississippi,0,0,0,0.0%
28051,Holmes,Mississippi,0,0,0,0.0%
28053,Humphreys,Mississippi,0,0,0,0.0%
28055,Issaquena,Mississippi,0,0,0,0.0%
28063,Jefferson,Mississippi,0,0,0,0.0%
28065,Jefferson Davis,Mississippi,0,0,0,0.0%
28069,Kemper,Mississippi,0,0,0,0.0%
28071,Lafayette,Mississippi,0,0,0,0.0%
28079,Leake,Mississippi,0,0,0,0.0%
28097,Montgomery,Mississippi,0,0,0,0.0%
28099,Neshoba,Mississippi,0,0,0,0.0%
28101,Newton,Mississippi,0,0,0,0.0%
28107,Panola,Mississippi,0,0,0,0.0%
28115,Pontotoc,Mississippi,0,0,0,0.0%
28119,Quitman,Mississippi,0,0,0,0.0%
28123,Scott,Mississippi,0,0,0,0.0%
28125,Sharkey,Mississippi,0,0,0,0.0%
28129,Smith,Mississippi,0,0,0,0.0%
28135,Tallahatchie,Mississippi,0,0,0,0.0%
28137,Tate,Mississippi,0,0,0,0.0%
28139,Tippah,Mississippi,0,0,0,0.0%
28147,Walthall,Mississippi,0,0,0,0.0%
28149,Warren,Mississippi,0,0,0,0.0%
28155,Webster,Mississippi,0,0,0,0.0%
28157,Wilkinson,Mississippi,0,0,0,0.0%
28159,Winston,Mississippi,0,0,0,0.0%
28161,Yalobusha,Mississippi,0,0,0,0.0%
29001,Adair,Missouri,0,0,0,0.0%
29003,Andrew,Missouri,0,0,0,0.0%
29005,Atchison,Missouri,0,0,0,0.0%
29015,Benton,Missouri,0,0,0,0.0%
29017,Bollinger,Missouri,0,0,0,0.0%
29021,Buchanan,Missouri,0,0,0,0.0%
29023,Butler,Missouri,0,0,0,0.0%
29025,Caldwell,Missouri,0,0,0,0.0%
29029,Camden,Missouri,0,0,0,0.0%
29031,Cape Girardeau,Missouri,0,0,0,0.0%
29035,Carter,Missouri,0,0,0,0.0%
29041,Chariton,Missouri,0,0,0,0.0%
29045,Clark,Missouri,0,0,0,0.0%
29049,Clinton,Missouri,0,0,0,0.0%
29053,Cooper,Missouri,0,0,0,0.0%
29055,Crawford,Missouri,0,0,0,0.0%
29061,Daviess,Missouri,0,0,0,0.0%
29065,Dent,Missouri,0,0,0,0.0%
29067,Douglas,Missouri,0,0,0,0.0%
29069,Dunklin,Missouri,0,0,0,0.0%
29079,Grundy,Missouri,0,0,0,0.0%
29081,Harrison,Missouri,0,0,0,0.0%
29089,Howard,Missouri,0,0,0,0.0%
29093,Iron,Missouri,0,0,0,0.0%
29103,Knox,Missouri,0,0,0,0.0%
29109,Lawrence,Missouri,0,0,0,0.0%
29111,Lewis,Missouri,0,0,0,0.0%
29123,Madison,Missouri,0,0,0,0.0%
29129,Mercer,Missouri,0,0,0,0.0%
29137,Monroe,Missouri,0,0,0,0.0%
29139,Montgomery,Missouri,0,0,0,0.0%
29143,New Madrid,Missouri,0,0,0,0.0%
29147,Nodaway,Missouri,0,0,0,0.0%
29149,Oregon,Missouri,0,0,0,0.0%
29151,Osage,Missouri,0,0,0,0.0%
29153,Ozark,Missouri,0,0,0,0.0%
29155,Pemiscot,Missouri,0,0,0,0.0%
29157,Perry,Missouri,0,0,0,0.0%
29161,Phelps,Missouri,0,0,0,0.0%
29173,Ralls,Missouri,0,0,0,0.0%
29177,Ray,Missouri,0,0,0,0.0%
29179,Reynolds,Missouri,0,0,0,0.0%
29181,Ripley,Missouri,0,0,0,0.0%
29185,St. Clair,Missouri,0,0,0,0.0%
29186,Ste. Genevieve,Missouri,0,0,0,0.0%
29197,Schuyler,Missouri,0,0,0,0.0%
29199,Scotland,Missouri,0,0,0,0.0%
29203,Shannon,Missouri,0,0,0,0.0%
29209,Stone,Missouri,0,0,0,0.0%
29213,Taney,Missouri,0,0,0,0.0%
29217,Vernon,Missouri,0,0,0,0.0%
29219,Warren,Missouri,0,0,0,0.0%
29221,Washington,Missouri,0,0,0,0.0%
29223,Wayne,Missouri,0,0,0,0.0%
29227,Worth,Missouri,0,0,0,0.0%
30001,Beaverhead,Montana,0,0,0,0.0%
30007,Broadwater,Montana,0,0,0,0.0%
30009,Carbon,Montana,0,0,0,0.0%
30011,Carter,Montana,0,0,0,0.0%
30015,Chouteau,Montana,0,0,0,0.0%
30019,Daniels,Montana,0,0,0,0.0%
30021,Dawson,Montana,0,0,0,0.0%
30023,Deer Lodge,Montana,0,0,0,0.0%
30033,Garfield,Montana,0,0,0,0.0%
30037,Golden Valley,Montana,0,0,0,0.0%
30039,Granite,Montana,0,0,0,0.0%
30043,Jefferson,Montana,0,0,0,0.0%
30045,Judith Basin,Montana,0,0,0,0.0%
30047,Lake,Montana,0,0,0,0.0%
30051,Liberty,Montana,0,0,0,0.0%
30053,Lincoln,Montana,0,0,0,0.0%
30055,McCone,Montana,0,0,0,0.0%
30057,Madison,Montana,0,0,0,0.0%
30059,Meagher,Montana,0,0,0,0.0%
30067,Park,Montana,0,0,0,0.0%
30069,Petroleum,Montana,0,0,0,0.0%
30071,Phillips,Montana,0,0,0,0.0%
30075,Powder River,Montana,0,0,0,0.0%
30077,Powell,Montana,0,0,0,0.0%
30079,Prairie,Montana,0,0,0,0.0%
30095,Stillwater,Montana,0,0,0,0.0%
30097,Sweet Grass,Montana,0,0,0,0.0%
30103,Treasure,Montana,0,0,0,0.0%
30107,Wheatland,Montana,0,0,0,0.0%
30109,Wibaux,Montana,0,0,0,0.0%
31003,Antelope,Nebraska,0,0,0,0.0%
31005,Arthur,Nebraska,0,0,0,0.0%
31007,Banner,Nebraska,0,0,0,0.0%
31009,Blaine,Nebraska,0,0,0,0.0%
31011,Boone,Nebraska,0,0,0,0.0%
31013,Box Butte,Nebraska,0,0,0,0.0%
31017,Brown,Nebraska,0,0,0,0.0%
31027,Cedar,Nebraska,0,0,0,0.0%
31029,Chase,Nebraska,0,0,0,0.0%
31035,Clay,Nebraska,0,0,0,0.0%
31037,Colfax,Nebraska,0,0,0,0.0%
31041,Custer,Nebraska,0,0,0,0.0%
31045,Dawes,Nebraska,0,0,0,0.0%
31049,Deuel,Nebraska,0,0,0,0.0%
31063,Frontier,Nebraska,0,0,0,0.0%
31069,Garden,Nebraska,0,0,0,0.0%
31073,Gosper,Nebraska,0,0,0,0.0%
31075,Grant,Nebraska,0,0,0,0.0%
31077,Greeley,Nebraska,0,0,0,0.0%
31085,Hayes,Nebraska,0,0,0,0.0%
31091,Hooker,Nebraska,0,0,0,0.0%
31093,Howard,Nebraska,0,0,0,0.0%
31095,Jefferson,Nebraska,0,0,0,0.0%
31103,Keya Paha,Nebraska,0,0,0,0.0%
31113,Logan,Nebraska,0,0,0,0.0%
31115,Loup,Nebraska,0,0,0,0.0%
31117,McPherson,Nebraska,0,0,0,0.0%
31123,Morrill,Nebraska,0,0,0,0.0%
31125,Nance,Nebraska,0,0,0,0.0%
31129,Nuckolls,Nebraska,0,0,0,0.0%
31131,Otoe,Nebraska,0,0,0,0.0%
31133,Pawnee,Nebraska,0,0,0,0.0%
31143,Polk,Nebraska,0,0,0,0.0%
31147,Richardson,Nebraska,0,0,0,0.0%
31165,Sioux,Nebraska,0,0,0,0.0%
31167,Stanton,Nebraska,0,0,0,0.0%
31171,Thomas,Nebraska,0,0,0,0.0%
31175,Valley,Nebraska,0,0,0,0.0%
31181,Webster,Nebraska,0,0,0,0.0%
32001,Churchill,Nevada,0,0,0,0.0%
32005,Douglas,Nevada,0,0,0,0.0%
32007,Elko,Nevada,0,0,0,0.0%
32011,Eureka,Nevada,0,0,0,0.0%
32015,Lander,Nevada,0,0,0,0.0%
32017,Lincoln,Nevada,0,0,0,0.0%
32021,Mineral,Nevada,0,0,0,0.0%
32027,Pershing,Nevada,0,0,0,0.0%
32033,White Pine,Nevada,0,0,0,0.0%
33001,Belknap,New Hampshire,0,0,0,0.0%
33003,Carroll,New Hampshire,0,0,0,0.0%
33005,Cheshire,New Hampshire,0,0,0,0.0%
33007,Coos,New Hampshire,0,0,0,0.0%
35003,Catron,New Mexico,0,0,0,0.0%
35019,Guadalupe,New Mexico,0,0,0,0.0%
35021,Harding,New Mexico,0,0,0,0.0%
35027,Lincoln,New Mexico,0,0,0,0.0%
35028,Los Alamos,New Mexico,0,0,0,0.0%
35029,Luna,New Mexico,0,0,0,0.0%
35031,McKinley,New Mexico,0,0,0,0.0%
35033,Mora,New Mexico,0,0,0,0.0%
35035,Otero,New Mexico,0,0,0,0.0%
35037,Quay,New Mexico,0,0,0,0.0%
35047,San Miguel,New Mexico,0,0,0,0.0%
35051,Sierra,New Mexico,0,0,0,0.0%
35053,Socorro,New Mexico,0,0,0,0.0%
35057,Torrance,New Mexico,0,0,0,0.0%
36003,Allegany,New York,0,0,0,0.0%
36017,Chenango,New York,0,0,0,0.0%
36021,Columbia,New York,0,0,0,0.0%
36023,Cortland,New York,0,0,0,0.0%
36025,Delaware,New York,0,0,0,0.0%
36031,Essex,New York,0,0,0,0.0%
36033,Franklin,New York,0,0,0,0.0%
36039,Greene,New York,0,0,0,0.0%
36041,Hamilton,New York,0,0,0,0.0%
36043,Herkimer,New York,0,0,0,0.0%
36073,Orleans,New York,0,0,0,0.0%
36075,Oswego,New York,0,0,0,0.0%
36085,Richmond,New York,0,0,0,0.0%
36095,Schoharie,New York,0,0,0,0.0%
36097,Schuyler,New York,0,0,0,0.0%
36105,Sullivan,New York,0,0,0,0.0%
36107,Tioga,New York,0,0,0,0.0%
36109,Tompkins,New York,0,0,0,0.0%
36113,Warren,New York,0,0,0,0.0%
36123,Yates,New York,0,0,0,0.0%
37005,Alleghany,North Carolina,0,0,0,0.0%
37007,Anson,North Carolina,0,0,0,0.0%
37009,Ashe,North Carolina,0,0,0,0.0%
37011,Avery,North Carolina,0,0,0,0.0%
37013,Beaufort,North Carolina,0,0,0,0.0%
37015,Bertie,North Carolina,0,0,0,0.0%
37029,Camden,North Carolina,0,0,0,0.0%
37031,Carteret,North Carolina,0,0,0,0.0%
37033,Caswell,North Carolina,0,0,0,0.0%
37039,Cherokee,North Carolina,0,0,0,0.0%
37041,Chowan,North Carolina,0,0,0,0.0%
37043,Clay,North Carolina,0,0,0,0.0%
37047,Columbus,North Carolina,0,0,0,0.0%
37049,Craven,North Carolina,0,0,0,0.0%
37053,Currituck,North Carolina,0,0,0,0.0%
37055,Dare,North Carolina,0,0,0,0.0%
37059,Davie,North Carolina,0,0,0,0.0%
37069,Franklin,North Carolina,0,0,0,0.0%
37073,Gates,North Carolina,0,0,0,0.0%
37079,Greene,North Carolina,0,0,0,0.0%
37083,Halifax,North Carolina,0,0,0,0.0%
37087,Haywood,North Carolina,0,0,0,0.0%
37091,Hertford,North Carolina,0,0,0,0.0%
37093,Hoke,North Carolina,0,0,0,0.0%
37095,Hyde,North Carolina,0,0,0,0.0%
37099,Jackson,North Carolina,0,0,0,0.0%
37103,Jones,North Carolina,0,0,0,0.0%
37113,Macon,North Carolina,0,0,0,0.0%
37115,Madison,North Carolina,0,0,0,0.0%
37121,Mitchell,North Carolina,0,0,0,0.0%
37131,Northampton,North Carolina,0,0,0,0.0%
37133,Onslow,North Carolina,0,0,0,0.0%
37137,Pamlico,North Carolina,0,0,0,0.0%
37141,Pender,North Carolina,0,0,0,0.0%
37143,Perquimans,North Carolina,0,0,0,0.0%
37145,Person,North Carolina,0,0,0,0.0%
37149,Polk,North Carolina,0,0,0,0.0%
37153,Richmond,North Carolina,0,0,0,0.0%
37161,Rutherford,North Carolina,0,0,0,0.0%
37165,Scotland,North Carolina,0,0,0,0.0%
37167,Stanly,North Carolina,0,0,0,0.0%
37173,Swain,North Carolina,0,0,0,0.0%
37175,Transylvania,North Carolina,0,0,0,0.0%
37177,Tyrrell,North Carolina,0,0,0,0.0%
37181,Vance,North Carolina,0,0,0,0.0%
37185,Warren,North Carolina,0,0,0,0.0%
37187,Washington,North Carolina,0,0,0,0.0%
37189,Watauga,North Carolina,0,0,0,0.0%
37193,Wilkes,North Carolina,0,0,0,0.0%
37197,Yadkin,North Carolina,0,0,0,0.0%
38001,Adams,North Dakota,0,0,0,0.0%
38005,Benson,North Dakota,0,0,0,0.0%
38019,Cavalier,North Dakota,0,0,0,0.0%
38027,Eddy,North Dakota,0,0,0,0.0%
38029,Emmons,North Dakota,0,0,0,0.0%
38031,Foster,North Dakota,0,0,0,0.0%
38041,Hettinger,North Dakota,0,0,0,0.0%
38047,Logan,North Dakota,0,0,0,0.0%
38049,McHenry,North Dakota,0,0,0,0.0%
38083,Sheridan,North Dakota,0,0,0,0.0%
38085,Sioux,North Dakota,0,0,0,0.0%
38087,Slope,North Dakota,0,0,0,0.0%
38095,Towner,North Dakota,0,0,0,0.0%
38103,Wells,North Dakota,0,0,0,0.0%
39001,Adams,Ohio,0,0,0,0.0%
39015,Brown,Ohio,0,0,0,0.0%
39027,Clinton,Ohio,0,0,0,0.0%
39039,Defiance,Ohio,0,0,0,0.0%
39051,Fulton,Ohio,0,0,0,0.0%
39065,Hardin,Ohio,0,0,0,0.0%
39101,Marion,Ohio,0,0,0,0.0%
39117,Morrow,Ohio,0,0,0,0.0%
39131,Pike,Ohio,0,0,0,0.0%
39135,Preble,Ohio,0,0,0,0.0%
39147,Seneca,Ohio,0,0,0,0.0%
39163,Vinton,Ohio,0,0,0,0.0%
39175,Wyandot,Ohio,0,0,0,0.0%
40025,Cimarron,Oklahoma,0,0,0,0.0%
40055,Greer,Oklahoma,0,0,0,0.0%
40057,Harmon,Oklahoma,0,0,0,0.0%
40129,Roger Mills,Oklahoma,0,0,0,0.0%
40135,Sequoyah,Oklahoma,0,0,0,0.0%
40141,Tillman,Oklahoma,0,0,0,0.0%
41015,Curry,Oregon,0,0,0,0.0%
41021,Gilliam,Oregon,0,0,0,0.0%
41025,Harney,Oregon,0,0,0,0.0%
41027,Hood River,Oregon,0,0,0,0.0%
41033,Josephine,Oregon,0,0,0,0.0%
41041,Lincoln,Oregon,0,0,0,0.0%
41055,Sherman,Oregon,0,0,0,0.0%
41057,Tillamook,Oregon,0,0,0,0.0%
41063,Wallowa,Oregon,0,0,0,0.0%
41069,Wheeler,Oregon,0,0,0,0.0%
42023,Cameron,Pennsylvania,0,0,0,0.0%
42061,Huntingdon,Pennsylvania,0,0,0,0.0%
42067,Juniata,Pennsylvania,0,0,0,0.0%
42089,Monroe,Pennsylvania,0,0,0,0.0%
42099,Perry,Pennsylvania,0,0,0,0.0%
42103,Pike,Pennsylvania,0,0,0,0.0%
42109,Snyder,Pennsylvania,0,0,0,0.0%
44001,Bristol,Rhode Island,0,0,0,0.0%
44003,Kent,Rhode Island,0,0,0,0.0%
44005,Newport,Rhode Island,0,0,0,0.0%
45005,Allendale,South Carolina,0,0,0,0.0%
45009,Bamberg,South Carolina,0,0,0,0.0%
45011,Barnwell,South Carolina,0,0,0,0.0%
45017,Calhoun,South Carolina,0,0,0,0.0%
45033,Dillon,South Carolina,0,0,0,0.0%
45037,Edgefield,South Carolina,0,0,0,0.0%
45049,Hampton,South Carolina,0,0,0,0.0%
45053,Jasper,South Carolina,0,0,0,0.0%
45059,Laurens,South Carolina,0,0,0,0.0%
45065,McCormick,South Carolina,0,0,0,0.0%
45067,Marion,South Carolina,0,0,0,0.0%
45081,Saluda,South Carolina,0,0,0,0.0%
45087,Union,South Carolina,0,0,0,0.0%
45089,Williamsburg,South Carolina,0,0,0,0.0%
